burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
-0.5,-0.5011092699974194,0.3333333333333333,0.3323480441923047,0.87,0.0,500000,0
-0.5,-0.4989508154832645,0.3333333333333333,0.33426659456814556,0.8733333333333333,0.0,500000,0
-0.5,-0.4991222278532415,0.3333333333333333,0.33411403209198,0.8766666666666667,0.0,500000,0
-0.5,-0.5014534745654197,0.3333333333333333,0.3320426066341346,0.88,0.0,500000,0
-0.5,-0.5003588655475172,0.3333333333333333,0.333014418034016,0.8833333333333333,0.0,500000,0
-0.5,-0.4996616234757108,0.3333333333333333,0.33363418033240944,0.8866666666666667,0.0,500000,0
-0.5,-0.4998620259692887,0.3333333333333333,0.33345598819831196,0.89,0.0,500000,0
-0.5,-0.4977005135978905,0.3333333333333333,0.3353804594721326,0.8933333333333333,0.0,500000,0
-0.5,-0.5009483772426462,0.3333333333333333,0.3324908639923705,0.8966666666666666,0.0,500000,0
-0.5,-0.4991166896209923,0.3333333333333333,0.3341189607499076,0.9,0.0,500000,0
-0.5,-0.49921583775974954,0.3333333333333333,0.33403073101773184,0.9033333333333333,0.0,500000,0
-0.5,-0.5006139997105571,0.3333333333333333,0.33278777912625496,0.9066666666666666,0.0,500000,0
-0.5,-0.49883399679866663,0.3333333333333333,0.33437058691740723,0.91,0.0,500000,0
-0.5,-0.49955041836523056,0.3333333333333333,0.33373308126601436,0.9133333333333333,0.0,500000,0
-0.5,-0.4989442797489103,0.3333333333333333,0.3342724122707363,0.9166666666666666,0.0,500000,0
-0.5,-0.4988456630201852,0.3333333333333333,0.33436020088284807,0.92,0.0,500000,0
-0.5,-0.49881107479047737,0.3333333333333333,0.33439099406146644,0.9233333333333333,0.0,500000,0
-0.5,-0.4987242283583418,0.3333333333333333,0.33446831789110454,0.9266666666666666,0.0,500000,0
-0.5,-0.499479764851552,0.3333333333333333,0.33379592501403266,0.93,0.0,500000,0
-0.5,-0.499469049909669,0.3333333333333333,0.3338054560849281,0.9333333333333333,0.0,500000,0
-0.5,-0.498908344579795,0.3333333333333333,0.33430440042061504,0.9366666666666666,0.0,500000,0
-0.5,-0.5000856538177068,0.3333333333333333,0.33325720095383543,0.94,0.0,500000,0
-0.5,-0.49981405545698876,0.3333333333333333,0.33349863786321576,0.9433333333333334,0.0,500000,0
-0.5,-0.4989346035448775,0.3333333333333333,0.3342810255164817,0.9466666666666667,0.0,500000,0
-0.5,-0.4991451262188848,0.3333333333333333,0.3340936544578322,0.95,0.0,500000,0
-0.5,-0.49938593524161823,0.3333333333333333,0.33387939221779506,0.9533333333333334,0.0,500000,0
-0.5,-0.4997977511285214,0.3333333333333333,0.3335131343510163,0.9566666666666667,0.0,500000,0
-0.5,-0.4998496050071725,0.3333333333333333,0.333467031176393,0.96,0.0,500000,0
-0.5,-0.5002530971051775,0.3333333333333333,0.33310839608270915,0.9633333333333334,0.0,500000,0
-0.5,-0.500055651277948,0.3333333333333333,0.33328386736594245,0.9666666666666667,0.0,500000,0
-0.5,-0.49834973289995443,0.3333333333333333,0.33480185305545157,0.97,0.0,500000,0
-0.5,-0.5014296090774104,0.3333333333333333,0.3320637796859143,0.9733333333333334,0.0,500000,0
-0.5,-0.5007450749931266,0.3333333333333333,0.3326713732571537,0.9766666666666667,0.0,500000,0
-0.5,-0.5002345250543321,0.3333333333333333,0.3331248992070547,0.98,0.0,500000,0
-0.5,-0.5005915450937767,0.3333333333333333,0.3328077227537715,0.9833333333333334,0.0,500000,0
-0.5,-0.49947413475390257,0.3333333333333333,0.33380093303726444,0.9866666666666667,0.0,500000,0
-0.5,-0.499615632561612,0.3333333333333333,0.3336750808496453,0.99,0.0,500000,0
-0.5,-0.5015262314777018,0.3333333333333333,0.3319780621026738,0.9933333333333334,0.0,500000,0
-0.5,-0.4996707369100378,0.3333333333333333,0.3336260758950688,0.9966666666666667,0.0,500000,0
-0.5,-0.5000186338077919,0.3333333333333333,0.3333167701543862,1.0,0.000232,500000,116
-0.5,-0.500231705921687,0.3333333333333333,0.3331274043240367,1.0033333333333334,0.003138,500000,1569
-0.5,-0.5010224186520575,0.3333333333333333,0.33242513579246363,1.0066666666666666,0.00639,500000,3195
-0.5,-0.49959916910917845,0.3333333333333333,0.3336897226930844,1.01,0.009436,500000,4718
-0.5,-0.4999759203670641,0.3333333333333333,0.3333547377951062,1.0133333333333334,0.011544,500000,5772
-0.5,-0.49990397193994374,0.3333333333333333,0.3334186970738152,1.0166666666666666,0.016528,500000,8264
-0.5,-0.5002470216730965,0.3333333333333333,0.33311379466667557,1.02,0.018718,500000,9359
-0.5,-0.4983854038687789,0.3333333333333333,0.3347700764009511,1.0233333333333334,0.024094,500000,12047
-0.5,-0.4998209351959217,0.3333333333333333,0.333492521051348,1.0266666666666666,0.025722,500000,12861
-0.5,-0.5000390495948412,0.3333333333333333,0.333298623485967,1.03,0.030436,500000,15218
-0.5,-0.5005272163958882,0.3333333333333333,0.33286486119445,1.0333333333333334,0.032324,500000,16162
-0.5,-0.4989406923842315,0.3333333333333333,0.33427560554032204,1.0366666666666666,0.034642,500000,17321
-0.5,-0.501485417721435,0.3333333333333333,0.33201426826714125,1.04,0.03882,500000,19410
-0.5,-0.5001881664808909,0.3333333333333333,0.3331660952182797,1.0433333333333334,0.041458,500000,20729
-0.5,-0.4998070042392752,0.3333333333333333,0.3335049071959964,1.0466666666666666,0.045384,500000,22692
-0.5,-0.4987869353639704,0.3333333333333333,0.3344124857308776,1.05,0.047412,500000,23706
-0.4722222222222222,-0.471942725960492,0.3584905660377358,0.3587485197122279,0.85,0.0,500000,0
-0.4722222222222222,-0.4718472317174038,0.3584905660377358,0.3588366760498158,0.8533333333333333,0.0,500000,0
-0.4722222222222222,-0.4718409015023705,0.3584905660377358,0.35884252024693364,0.8566666666666667,0.0,500000,0
-0.4722222222222222,-0.47357777484796443,0.3584905660377358,0.35724088279381716,0.86,0.0,500000,0
-0.4722222222222222,-0.47276016296881346,0.3584905660377358,0.35799436343278607,0.8633333333333333,0.0,500000,0
-0.4722222222222222,-0.4729107229869745,0.3584905660377358,0.35785555009343684,0.8666666666666667,0.0,500000,0
-0.4722222222222222,-0.46864418528464796,0.3584905660377358,0.36180023727964195,0.87,0.0,500000,0
-0.4722222222222222,-0.4729689709016696,0.3584905660377358,0.35780185428869654,0.8733333333333333,0.0,500000,0
-0.4722222222222222,-0.47165982056618394,0.3584905660377358,0.35900971953596617,0.8766666666666667,0.0,500000,0
-0.4722222222222222,-0.470539970486595,0.3584905660377358,0.36004463675897846,0.88,0.0,500000,0
-0.4722222222222222,-0.4717146618743618,0.3584905660377358,0.35895907801368165,0.8833333333333333,0.0,500000,0
-0.4722222222222222,-0.4716095458094307,0.3584905660377358,0.35905614753262444,0.8866666666666667,0.0,500000,0
-0.4722222222222222,-0.4712187491247867,0.3584905660377358,0.3594171507056853,0.89,0.0,500000,0
-0.4722222222222222,-0.4720543595883526,0.3584905660377358,0.3586454786624068,0.8933333333333333,0.0,500000,0
-0.4722222222222222,-0.4726246580072511,0.3584905660377358,0.35811932057853135,0.8966666666666666,0.0,500000,0
-0.4722222222222222,-0.4731656414018432,0.3584905660377358,0.3576205850801874,0.9,0.0,500000,0
-0.4722222222222222,-0.4706898363192171,0.3584905660377358,0.3599060458631569,0.9033333333333333,0.0,500000,0
-0.4722222222222222,-0.4715858519002784,0.3584905660377358,0.3590780296082443,0.9066666666666666,0.0,500000,0
-0.4722222222222222,-0.4715914753383727,0.3584905660377358,0.35907283612126584,0.91,0.0,500000,0
-0.4722222222222222,-0.47287763608208666,0.3584905660377358,0.35788605312799776,0.9133333333333333,0.0,500000,0
-0.4722222222222222,-0.4723300557009908,0.3584905660377358,0.35839107016516103,0.9166666666666666,0.0,500000,0
-0.4722222222222222,-0.4718834980872812,0.3584905660377358,0.35880319508915515,0.92,0.0,500000,0
-0.4722222222222222,-0.47146699997629715,0.3584905660377358,0.3591878037578938,0.9233333333333333,0.0,500000,0
-0.4722222222222222,-0.47075338685062706,0.3584905660377358,0.3598472849909027,0.9266666666666666,0.0,500000,0
-0.4722222222222222,-0.4735064163375102,0.3584905660377358,0.3573066108331727,0.93,0.0,500000,0
-0.4722222222222222,-0.47127174758136064,0.3584905660377358,0.35936818149863986,0.9333333333333333,0.0,500000,0
-0.4722222222222222,-0.4733740559596767,0.3584905660377358,0.35742854430629123,0.9366666666666666,0.0,500000,0
-0.4722222222222222,-0.47133321299186265,0.3584905660377358,0.35931139346275404,0.94,0.0,500000,0
-0.4722222222222222,-0.47018749823925887,0.3584905660377358,0.360370702645248,0.9433333333333334,0.0,500000,0
-0.4722222222222222,-0.47116208194776993,0.3584905660377358,0.3594695136188299,0.9466666666666667,0.0,500000,0
-0.4722222222222222,-0.4732522850827019,0.3584905660377358,0.3575407418341311,0.95,0.0,500000,0
-0.4722222222222222,-0.4728647237089934,0.3584905660377358,0.3578979575011923,0.9533333333333334,0.0,500000,0
-0.4722222222222222,-0.4721643849571675,0.3584905660377358,0.35854393737299234,0.9566666666666667,0.0,500000,0
-0.4722222222222222,-0.4723176062851767,0.3584905660377358,0.3584025562570195,0.96,0.0,500000,0
-0.4722222222222222,-0.47228608280907,0.3584905660377358,0.3584316413451864,0.9633333333333334,0.0,500000,0
-0.4722222222222222,-0.4718587911550755,0.3584905660377358,0.3588260042462724,0.9666666666666667,0.0,500000,0
-0.4722222222222222,-0.47126307705917714,0.3584905660377358,0.3593761925961499,0.97,0.0,500000,0
-0.4722222222222222,-0.4720337385415928,0.3584905660377358,0.358664511304942,0.9733333333333334,0.0,500000,0
-0.4722222222222222,-0.4726633361928312,0.3584905660377358,0.3580836507890892,0.9766666666666667,0.0,500000,0
-0.4722222222222222,-0.4723664635520628,0.3584905660377358,0.35835748063361145,0.98,0.0,500000,0
-0.4722222222222222,-0.4727061936093327,0.3584905660377358,0.3580441290182714,0.9833333333333334,0.0,500000,0
-0.4722222222222222,-0.4728843027264009,0.3584905660377358,0.35787990699464645,0.9866666666666667,0.0,500000,0
-0.4722222222222222,-0.47216845291963494,0.3584905660377358,0.3585401833829265,0.99,0.0,500000,0
-0.4722222222222222,-0.46987614784693554,0.3584905660377358,0.36065885750278087,0.9933333333333334,0.0,500000,0
-0.4722222222222222,-0.47314763268826276,0.3584905660377358,0.35763718151609464,0.9966666666666667,0.0,500000,0
-0.4722222222222222,-0.47134379372624163,0.3584905660377358,0.3593016183762964,1.0,0.000216,500000,108
-0.4722222222222222,-0.4737391511385306,0.3584905660377358,0.3570922632101542,1.0033333333333334,0.002486,500000,1243
-0.4722222222222222,-0.47084087064222363,0.3584905660377358,0.35976640296018286,1.0066666666666666,0.007216,500000,3608
-0.4722222222222222,-0.4718568804089201,0.3584905660377358,0.358827768257161,1.01,0.008238,500000,4119
-0.4722222222222222,-0.4709580080034578,0.3584905660377358,0.3596581201625292,1.0133333333333334,0.012474,500000,6237
-0.4722222222222222,-0.47326319563752844,0.3584905660377358,0.35753068828583306,1.0166666666666666,0.016504,500000,8252
-0.4722222222222222,-0.4717821115179011,0.3584905660377358,0.3588967988864391,1.02,0.019874,500000,9937
-0.4722222222222222,-0.472742438598717,0.3584905660377358,0.3580107068164324,1.0233333333333334,0.022558,500000,11279
-0.4722222222222222,-0.47150600048536623,0.3584905660377358,0.3591517801084831,1.0266666666666666,0.024292,500000,12146
-0.4722222222222222,-0.4739960920302913,0.3584905660377358,0.3568557005094821,1.03,0.02824,500000,14120
-0.4722222222222222,-0.4724090761435983,0.3584905660377358,0.35831816877835376,1.0333333333333334,0.032824,500000,16412
-0.4722222222222222,-0.4725457770385039,0.3584905660377358,0.3581920719791004,1.0366666666666666,0.034704,500000,17352
-0.4722222222222222,-0.4720712569263672,0.3584905660377358,0.35862988329513973,1.04,0.038514,500000,19257
-0.4722222222222222,-0.4730503255615951,0.3584905660377358,0.35772686465243964,1.0433333333333334,0.04225,500000,21125
-0.4722222222222222,-0.4726173431469799,0.3584905660377358,0.35812606669836206,1.0466666666666666,0.044222,500000,22111
-0.4722222222222222,-0.47247413698274077,0.3584905660377358,0.3582581518872833,1.05,0.04564,500000,22820
-0.4444444444444444,-0.44320465253266533,0.38461538461538464,0.3858048451342088,0.85,0.0,500000,0
-0.4444444444444444,-0.44361544078323306,0.38461538461538464,0.3854105071880504,0.8533333333333333,0.0,500000,0
-0.4444444444444444,-0.4444503914060829,0.38461538461538464,0.3846096840010712,0.8566666666666667,0.0,500000,0
-0.4444444444444444,-0.44566538807860245,0.38461538461538464,0.3834460010543309,0.86,0.0,500000,0
-0.4444444444444444,-0.44632954191122004,0.38461538461538464,0.38281072331354343,0.8633333333333333,0.0,500000,0
-0.4444444444444444,-0.4444260906491967,0.38461538461538464,0.3846329784178163,0.8666666666666667,0.0,500000,0
-0.4444444444444444,-0.44445232038942223,0.38461538461538464,0.3846078349341451,0.87,0.0,500000,0
-0.4444444444444444,-0.4447594881119013,0.38461538461538464,0.3843134559467198,0.8733333333333333,0.0,500000,0
-0.4444444444444444,-0.44277920290864586,0.38461538461538464,0.3862134940453784,0.8766666666666667,0.0,500000,0
-0.4444444444444444,-0.44559810006342054,0.38461538461538464,0.38351039608606086,0.88,0.0,500000,0
-0.4444444444444444,-0.4429899677571458,0.38461538461538464,0.38601102203684795,0.8833333333333333,0.0,500000,0
-0.4444444444444444,-0.44407547367467604,0.38461538461538464,0.38496916294180045,0.8866666666666667,0.0,500000,0
-0.4444444444444444,-0.44490903677497823,0.38461538461538464,0.38417017895048877,0.89,0.0,500000,0
-0.4444444444444444,-0.4447478212981681,0.38461538461538464,0.3843246347330802,0.8933333333333333,0.0,500000,0
-0.4444444444444444,-0.4445127768433213,0.38461538461538464,0.38454988565111836,0.8966666666666666,0.0,500000,0
-0.4444444444444444,-0.44448594282391174,0.38461538461538464,0.38457560624652437,0.9,0.0,500000,0
-0.4444444444444444,-0.4427305420190358,0.38461538461538464,0.38626024870943054,0.9033333333333333,0.0,500000,0
-0.4444444444444444,-0.4457505779937949,0.38461538461538464,0.3833644823959281,0.9066666666666666,0.0,500000,0
-0.4444444444444444,-0.44513397557136036,0.38461538461538464,0.38395472932484553,0.91,0.0,500000,0
-0.4444444444444444,-0.4450474304541739,0.38461538461538464,0.38403761554830507,0.9133333333333333,0.0,500000,0
-0.4444444444444444,-0.4445233399956788,0.38461538461538464,0.3845397610577777,0.9166666666666666,0.0,500000,0
-0.4444444444444444,-0.4443258038375341,0.38461538461538464,0.3847291204561012,0.92,0.0,500000,0
-0.4444444444444444,-0.44226322712131916,0.38461538461538464,0.3867094178029442,0.9233333333333333,0.0,500000,0
-0.4444444444444444,-0.4436218849321115,0.38461538461538464,0.3854043228875358,0.9266666666666666,0.0,500000,0
-0.4444444444444444,-0.44511977684854787,0.38461538461538464,0.383968327083247,0.93,0.0,500000,0
-0.4444444444444444,-0.4446250420177291,0.38461538461538464,0.3844422890569379,0.9333333333333333,0.0,500000,0
-0.4444444444444444,-0.44572750316485116,0.38461538461538464,0.3833865618671482,0.9366666666666666,0.0,500000,0
-0.4444444444444444,-0.44453861328897254,0.38461538461538464,0.3845251221400962,0.94,0.0,500000,0
-0.4444444444444444,-0.44571053688050527,0.38461538461538464,0.38340279674209043,0.9433333333333334,0.0,500000,0
-0.4444444444444444,-0.44408301024916164,0.38461538461538464,0.3849619348786055,0.9466666666666667,0.0,500000,0
-0.4444444444444444,-0.4447447399486842,0.38461538461538464,0.38432758721865146,0.95,0.0,500000,0
-0.4444444444444444,-0.44434975996176934,0.38461538461538464,0.3847061532055353,0.9533333333333334,0.0,500000,0
-0.4444444444444444,-0.44333303478529035,0.38461538461538464,0.3856815799255362,0.9566666666666667,0.0,500000,0
-0.4444444444444444,-0.44519890265096923,0.38461538461538464,0.38389255370409114,0.96,0.0,500000,0
-0.4444444444444444,-0.44429256845719395,0.38461538461538464,0.3847609851904297,0.9633333333333334,0.0,500000,0
-0.4444444444444444,-0.44506135562637883,0.38461538461538464,0.3840242784245493,0.9666666666666667,0.0,500000,0
-0.4444444444444444,-0.4458177289870388,0.38461538461538464,0.38330023204323926,0.97,0.0,500000,0
-0.4444444444444444,-0.44395264132698137,0.38461538461538464,0.38508697775712053,0.9733333333333334,0.0,500000,0
-0.4444444444444444,-0.4437363380857293,0.38461538461538464,0.38529449404302496,0.9766666666666667,0.0,500000,0
-0.4444444444444444,-0.44570682239790055,0.38461538461538464,0.3834063511457525,0.98,0.0,500000,0
-0.4444444444444444,-0.4431626610923886,0.38461538461538464,0.3858451676445942,0.9833333333333334,0.0,500000,0
-0.4444444444444444,-0.44440596565218643,0.38461538461538464,0.3846522705941252,0.9866666666666667,0.0,500000,0
-0.4444444444444444,-0.44384677046673277,0.38461538461538464,0.385188540023182,0.99,0.0,500000,0
-0.4444444444444444,-0.4457263870119099,0.38461538461538464,0.3833876298914948,0.9933333333333334,0.0,500000,0
-0.4444444444444444,-0.44436226766470877,0.38461538461538464,0.38469416210495727,0.9966666666666667,0.0,500000,0
-0.4444444444444444,-0.44392944131933726,0.38461538461538464,0.38510923232687444,1.0,0.00076,500000,380
-0.4444444444444444,-0.44500445731938965,0.38461538461538464,0.38407877558397,1.0033333333333334,0.00384,500000,1920
-0.4444444444444444,-0.44459357826015544,0.38461538461538464,0.3844724426982203,1.0066666666666666,0.00587,500000,2935
-0.4444444444444444,-0.44482623601458354,0.38461538461538464,0.384249503605922,1.01,0.009066,500000,4533
-0.4444444444444444,-0.44397790655960373,0.38461538461538464,0.3850627429370887,1.0133333333333334,0.013404,500000,6702
-0.4444444444444444,-0.44665807837630944,0.38461538461538464,0.3824966866011261,1.0166666666666666,0.016482,500000,8241
-0.4444444444444444,-0.44520474541336186,0.38461538461538464,0.3838869588183879,1.02,0.021208,500000,10604
-0.4444444444444444,-0.44458133717017423,0.38461538461538464,0.384484174437591,1.0233333333333334,0.023202,500000,11601
-0.4444444444444444,-0.44442731446368283,0.38461538461538464,0.384631805265052,1.0266666666666666,0.024688,500000,12344
-0.4444444444444444,-0.44465552742243286,0.38461538461538464,0.3844130742838174,1.03,0.028148,500000,14074
-0.4444444444444444,-0.44640016213263495,0.38461538461538464,0.3827432078347623,1.0333333333333334,0.032876,500000,16438
-0.4444444444444444,-0.44506512283540645,0.38461538461538464,0.38402067034580345,1.0366666666666666,0.034498,500000,17249
-0.4444444444444444,-0.44498194014710074,0.38461538461538464,0.38410034370145685,1.04,0.038564,500000,19282
-0.4444444444444444,-0.44566445701811624,0.38461538461538464,0.3834468920438687,1.0433333333333334,0.041544,500000,20772
-0.4444444444444444,-0.4464897757750713,0.38461538461538464,0.38265754345089775,1.0466666666666666,0.044232,500000,22116
-0.4444444444444444,-0.44403427865288925,0.38461538461538464,0.38500867296984115,1.05,0.04815,500000,24075
-0.41666666666666674,-0.416179570731283,0.41176470588235287,0.4122502833219416,0.85,0.0,500000,0
-0.41666666666666674,-0.4160405913734857,0.41176470588235287,0.4123888906744574,0.8533333333333333,0.0,500000,0
-0.41666666666666674,-0.41490512362134285,0.41176470588235287,0.4135223391382957,0.8566666666666667,0.0,500000,0
-0.41666666666666674,-0.41621918719217393,0.41176470588235287,0.41221077788477234,0.86,0.0,500000,0
-0.41666666666666674,-0.417326301613519,0.41176470588235287,0.41110765934644056,0.8633333333333333,0.0,500000,0
-0.41666666666666674,-0.417712559366808,0.41176470588235287,0.41072320110732363,0.8666666666666667,0.0,500000,0
-0.41666666666666674,-0.41575494609599883,0.41176470588235287,0.41267385681051677,0.87,0.0,500000,0
-0.41666666666666674,-0.41622527873345994,0.41176470588235287,0.41220470361086475,0.8733333333333333,0.0,500000,0
-0.41666666666666674,-0.41651800955924423,0.41176470588235287,0.4119128641522241,0.8766666666666667,0.0,500000,0
-0.41666666666666674,-0.41827011210791804,0.41176470588235287,0.4101686152206085,0.88,0.0,500000,0
-0.41666666666666674,-0.4169482730735653,0.41176470588235287,0.4114841296653063,0.8833333333333333,0.0,500000,0
-0.41666666666666674,-0.4153643910813622,0.41176470588235287,0.41306366940033473,0.8866666666666667,0.0,500000,0
-0.41666666666666674,-0.415079386698006,0.41176470588235287,0.4133482678076935,0.89,0.0,500000,0
-0.41666666666666674,-0.4186322930013664,0.41176470588235287,0.4098085951283738,0.8933333333333333,0.0,500000,0
-0.41666666666666674,-0.41800324357115054,0.41176470588235287,0.4104340092785175,0.8966666666666666,0.0,500000,0
-0.41666666666666674,-0.4167692197947826,0.41176470588235287,0.4116625150069944,0.9,0.0,500000,0
-0.41666666666666674,-0.4153973897397066,0.41176470588235287,0.41303072515048417,0.9033333333333333,0.0,500000,0
-0.41666666666666674,-0.4166708688295322,0.41176470588235287,0.41176051827226473,0.9066666666666666,0.0,500000,0
-0.41666666666666674,-0.4164140317207608,0.41176470588235287,0.4120165115635414,0.91,0.0,500000,0
-0.41666666666666674,-0.4148063430629286,0.41176470588235287,0.4136210300486636,0.9133333333333333,0.0,500000,0
-0.41666666666666674,-0.4167990840787885,0.41176470588235287,0.4116327589951912,0.9166666666666666,0.0,500000,0
-0.41666666666666674,-0.41654392306250876,0.41176470588235287,0.4118870353670951,0.92,0.0,500000,0
-0.41666666666666674,-0.4169099454010955,0.41176470588235287,0.4115223105684708,0.9233333333333333,0.0,500000,0
-0.41666666666666674,-0.41661288055538775,0.41176470588235287,0.4118183079176108,0.9266666666666666,0.0,500000,0
-0.41666666666666674,-0.415932982809208,0.41176470588235287,0.4124962298935959,0.93,0.0,500000,0
-0.41666666666666674,-0.41672739668894015,0.41176470588235287,0.41170418859283525,0.9333333333333333,0.0,500000,0
-0.41666666666666674,-0.4147159849186408,0.41176470588235287,0.41371131825800245,0.9366666666666666,0.0,500000,0
-0.41666666666666674,-0.4172492449486866,0.41176470588235287,0.4111843820896956,0.94,0.0,500000,0
-0.41666666666666674,-0.41715432275665465,0.41176470588235287,0.41127890441006554,0.9433333333333334,0.0,500000,0
-0.41666666666666674,-0.4171315731957732,0.41176470588235287,0.4113015600166189,0.9466666666666667,0.0,500000,0
-0.41666666666666674,-0.41762572720991686,0.41176470588235287,0.4108096104719235,0.95,0.0,500000,0
-0.41666666666666674,-0.41710706360506583,0.41176470588235287,0.41132596919817543,0.9533333333333334,0.0,500000,0
-0.41666666666666674,-0.41716139161189714,0.41176470588235287,0.4112718648968943,0.9566666666666667,0.0,500000,0
-0.41666666666666674,-0.41564807672643317,0.41176470588235287,0.41278050165181696,0.96,0.0,500000,0
-0.41666666666666674,-0.4176422166038652,0.41176470588235287,0.41079320055185986,0.9633333333333334,0.0,500000,0
-0.41666666666666674,-0.4152490671391706,0.41176470588235287,0.41317881526172884,0.9666666666666667,0.0,500000,0
-0.41666666666666674,-0.4160816499817076,0.41176470588235287,0.41234793913602036,0.97,0.0,500000,0
-0.41666666666666674,-0.41736938860681383,0.41176470588235287,0.4110647627051378,0.9733333333333334,0.0,500000,0
-0.41666666666666674,-0.4158770130192418,0.41176470588235287,0.4125520660407953,0.9766666666666667,0.0,500000,0
-0.41666666666666674,-0.4168539638830587,0.41176470588235287,0.41157808142679675,0.98,0.0,500000,0
-0.41666666666666674,-0.41733307449610063,0.41176470588235287,0.4111009162126925,0.9833333333333334,0.0,500000,0
-0.41666666666666674,-0.4174606587739143,0.41176470588235287,0.4109739043692224,0.9866666666666667,0.0,500000,0
-0.41666666666666674,-0.4138687931426555,0.41176470588235287,0.4145584156748591,0.99,0.0,500000,0
-0.41666666666666674,-0.41745980370163954,0.41176470588235287,0.4109747555289259,0.9933333333333334,0.0,500000,0
-0.41666666666666674,-0.41658446487075784,0.41176470588235287,0.4118466279964958,0.9966666666666667,0.0,500000,0
-0.41666666666666674,-0.41913039365658333,0.41176470588235287,0.409313766331737,1.0,0.000396,500000,198
-0.41666666666666674,-0.4169602184714414,0.41176470588235287,0.41147223043249453,1.0033333333333334,0.00236,500000,1180
-0.41666666666666674,-0.41664787177591106,0.41176470588235287,0.41178343598737643,1.0066666666666666,0.005642,500000,2821
-0.41666666666666674,-0.4164705378292026,0.41176470588235287,0.41196018313595106,1.01,0.01065,500000,5325
-0.41666666666666674,-0.4158904039971867,0.41176470588235287,0.41253870663564,1.0133333333333334,0.012324,500000,6162
-0.41666666666666674,-0.416224825160661,0.41176470588235287,0.4122051558961436,1.0166666666666666,0.016158,500000,8079
-0.41666666666666674,-0.41592409518494505,0.41176470588235287,0.4125050960014663,1.02,0.01864,500000,9320
-0.41666666666666674,-0.41756366358739055,0.41176470588235287,0.4108713783892099,1.0233333333333334,0.022252,500000,11126
-0.41666666666666674,-0.4161274670023496,0.41176470588235287,0.4123022443972423,1.0266666666666666,0.02682,500000,13410
-0.41666666666666674,-0.4165077418337074,0.41176470588235287,0.4119230985712412,1.03,0.02898,500000,14490
-0.41666666666666674,-0.4161908044950102,0.41176470588235287,0.41223908081592603,1.0333333333333334,0.032098,500000,16049
-0.41666666666666674,-0.4172004558121671,0.41176470588235287,0.4112329641143412,1.0366666666666666,0.035814,500000,17907
-0.41666666666666674,-0.416350106128297,0.41176470588235287,0.4120802415634051,1.04,0.03868,500000,19340
-0.41666666666666674,-0.41774066638521795,0.41176470588235287,0.4106952332116957,1.0433333333333334,0.041302,500000,20651
-0.41666666666666674,-0.41640742220899024,0.41176470588235287,0.4120231005856032,1.0466666666666666,0.043686,500000,21843
-0.41666666666666674,-0.41495375081874375,0.41176470588235287,0.4134737611336959,1.05,0.048174,500000,24087
-0.38888888888888895,-0.387646992746417,0.43999999999999995,0.44128875027619235,0.85,0.0,500000,0
-0.38888888888888895,-0.38880113452450077,0.43999999999999995,0.4400909894739985,0.8533333333333333,0.0,500000,0
-0.38888888888888895,-0.3887518339064381,0.43999999999999995,0.4401421126294206,0.8566666666666667,0.0,500000,0
-0.38888888888888895,-0.38937571201192334,0.43999999999999995,0.43949543864117613,0.86,0.0,500000,0
-0.38888888888888895,-0.3898390198836721,0.43999999999999995,0.43901557762236215,0.8633333333333333,0.0,500000,0
-0.38888888888888895,-0.3901427493642112,0.43999999999999995,0.4387011700163239,0.8666666666666667,0.0,500000,0
-0.38888888888888895,-0.38978197291405936,0.43999999999999995,0.43907464550461184,0.87,0.0,500000,0
-0.38888888888888895,-0.38937118163076107,0.43999999999999995,0.4395001324646156,0.8733333333333333,0.0,500000,0
-0.38888888888888895,-0.3896629832351367,0.43999999999999995,0.43919786604950656,0.8766666666666667,0.0,500000,0
-0.38888888888888895,-0.3901128880550529,0.43999999999999995,0.4387320750606505,0.88,0.0,500000,0
-0.38888888888888895,-0.3888181219751441,0.43999999999999995,0.4400733748747802,0.8833333333333333,0.0,500000,0
-0.38888888888888895,-0.3877035884998553,0.43999999999999995,0.44122996911902024,0.8866666666666667,0.0,500000,0
-0.38888888888888895,-0.3886117493455159,0.43999999999999995,0.4402873956256277,0.89,0.0,500000,0
-0.38888888888888895,-0.3898174250513315,0.43999999999999995,0.4390379368902588,0.8933333333333333,0.0,500000,0
-0.38888888888888895,-0.3864960472143034,0.43999999999999995,0.44248517983035446,0.8966666666666666,0.0,500000,0
-0.38888888888888895,-0.3906475719617648,0.43999999999999995,0.43817890335696724,0.9,0.0,500000,0
-0.38888888888888895,-0.38897039580012804,0.43999999999999995,0.4399154985933903,0.9033333333333333,0.0,500000,0
-0.38888888888888895,-0.38869641656295906,0.43999999999999995,0.4401995829657463,0.9066666666666666,0.0,500000,0
-0.38888888888888895,-0.39044837413031525,0.43999999999999995,0.43838493913946386,0.91,0.0,500000,0
-0.38888888888888895,-0.38889674421402476,0.43999999999999995,0.4399918556449622,0.9133333333333333,0.0,500000,0
-0.38888888888888895,-0.3892815187715497,0.43999999999999995,0.43959303638363273,0.9166666666666666,0.0,500000,0
-0.38888888888888895,-0.38886584513117856,0.43999999999999995,0.4400238921644011,0.92,0.0,500000,0
