n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
4,1,0.78333333,0.76900000,0.00750000,1.000000000000e-12,1.347723696186e-01,1000000.0000000000
4,1,0.80000000,0.76900000,0.00750000,1.000000000000e-12,2.017129045321e-01,1000000.0000000000
4,1,0.81666667,0.76900000,0.00750000,1.000000000000e-12,2.725019487591e-01,1000000.0000000000
4,1,0.83333333,0.76900000,0.00750000,1.000000000000e-12,3.436733745933e-01,1000000.0000000000
4,1,0.85000000,0.76900000,0.00750000,1.000000000000e-12,4.140780839019e-01,1000000.0000000000
4,1,0.86666667,0.76900000,0.00750000,1.000000000000e-12,4.834454136638e-01,1000000.0000000000
4,1,0.88333333,0.76900000,0.00750000,1.000000000000e-12,5.517318037758e-01,1000000.0000000000
4,1,0.90000000,0.76900000,0.00750000,1.000000000000e-12,5.727778012775e-01,1000000.0000000000
4,1,0.91666667,0.76900000,0.00750000,1.000000000000e-12,5.727778012775e-01,1000000.0000000000
4,1,0.93333333,0.76900000,0.00750000,1.000000000000e-12,5.727778012775e-01,1000000.0000000000
4,1,0.95000000,0.76900000,0.00750000,1.000000000000e-12,5.727778012775e-01,1000000.0000000000
4,1,0.96666667,0.76900000,0.00750000,1.000000000000e-12,5.727778012775e-01,1000000.0000000000
4,1,0.98333333,0.76900000,0.00750000,1.000000000000e-12,5.727778012775e-01,1000000.0000000000
4,1,1.00000000,0.76900000,0.00750000,1.000000000000e-12,5.727778012775e-01,1000000.0000000000
4,1,-1.00000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.85000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.81666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.78333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.75000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.71666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.68333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.65000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.61666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.58333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.55000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.51666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.48333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.45000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.41666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.38333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.35000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.31666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.28333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.25000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.21666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.20000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.18333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.16666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.15000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.13333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.11666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.10000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.08333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.06666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.05000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.03333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.01666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.00000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.01666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.03333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.05000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.06666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.08333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.10000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.11666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.13333333,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.15000000,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.16666667,0.77450000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.18333333,0.77450000,0.00750000,1.000000000000e-12,1.386917960616e-12,1.3869179606
4,1,0.20000000,0.77450000,0.00750000,1.000000000000e-12,2.159208470587e-12,2.1592084706
4,1,0.21666667,0.77450000,0.00750000,1.000000000000e-12,3.403678433152e-12,3.4036784332
4,1,0.23333333,0.77450000,0.00750000,1.000000000000e-12,5.433866256748e-12,5.4338662567
4,1,0.25000000,0.77450000,0.00750000,1.000000000000e-12,8.787760703605e-12,8.7877607036
4,1,0.26666667,0.77450000,0.00750000,1.000000000000e-12,1.440010411816e-11,14.4001041182
4,1,0.28333333,0.77450000,0.00750000,1.000000000000e-12,2.391598402193e-11,23.9159840219
4,1,0.30000000,0.77450000,0.00750000,1.000000000000e-12,4.026910143227e-11,40.2691014323
4,1,0.31666667,0.77450000,0.00750000,1.000000000000e-12,6.876260707916e-11,68.7626070792
4,1,0.33333333,0.77450000,0.00750000,1.000000000000e-12,1.191176137575e-10,119.1176137575
4,1,0.35000000,0.77450000,0.00750000,1.000000000000e-12,2.094119627871e-10,209.4119627871
4,1,0.36666667,0.77450000,0.00750000,1.000000000000e-12,3.737667911544e-10,373.7667911544
4,1,0.38333333,0.77450000,0.00750000,1.000000000000e-12,6.775792159570e-10,677.5792159570
4,1,0.40000000,0.77450000,0.00750000,1.000000000000e-12,1.248193336687e-09,1248.1933366872
4,1,0.41666667,0.77450000,0.00750000,1.000000000000e-12,2.337682597731e-09,2337.6825977312
4,1,0.43333333,0.77450000,0.00750000,1.000000000000e-12,4.453578653192e-09,4453.5786531918
4,1,0.45000000,0.77450000,0.00750000,1.000000000000e-12,8.635954913704e-09,8635.9549137038
4,1,0.46666667,0.77450000,0.00750000,1.000000000000e-12,1.705563322990e-08,17055.6332298996
4,1,0.48333333,0.77450000,0.00750000,1.000000000000e-12,3.433062630514e-08,34330.6263051405
4,1,0.50000000,0.77450000,0.00750000,1.000000000000e-12,7.048129850894e-08,70481.2985089375
4,1,0.51666667,0.77450000,0.00750000,1.000000000000e-12,1.477022847693e-07,147702.2847693078
4,1,0.53333333,0.77450000,0.00750000,1.000000000000e-12,3.162154815116e-07,316215.4815116397
4,1,0.55000000,0.77450000,0.00750000,1.000000000000e-12,6.922081921734e-07,692208.1921734315
4,1,0.56666667,0.77450000,0.00750000,1.000000000000e-12,1.550699046391e-06,1000000.0000000000
4,1,0.58333333,0.77450000,0.00750000,1.000000000000e-12,3.558139459294e-06,1000000.0000000000
4,1,0.60000000,0.77450000,0.00750000,1.000000000000e-12,8.368545880805e-06,1000000.0000000000
4,1,0.61666667,0.77450000,0.00750000,1.000000000000e-12,2.018577336668e-05,1000000.0000000000
4,1,0.63333333,0.77450000,0.00750000,1.000000000000e-12,4.994232287242e-05,1000000.0000000000
4,1,0.65000000,0.77450000,0.00750000,1.000000000000e-12,1.266623129687e-04,1000000.0000000000
4,1,0.66666667,0.77450000,0.00750000,1.000000000000e-12,3.286211306459e-04,1000000.0000000000
4,1,0.68333333,0.77450000,0.00750000,1.000000000000e-12,8.681589202012e-04,1000000.0000000000
4,1,0.70000000,0.77450000,0.00750000,1.000000000000e-12,2.313610756376e-03,1000000.0000000000
4,1,0.71666667,0.77450000,0.00750000,1.000000000000e-12,6.110889769764e-03,1000000.0000000000
4,1,0.73333333,0.77450000,0.00750000,1.000000000000e-12,1.551672610418e-02,1000000.0000000000
4,1,0.75000000,0.77450000,0.00750000,1.000000000000e-12,3.621710714678e-02,1000000.0000000000
4,1,0.76666667,0.77450000,0.00750000,1.000000000000e-12,7.407363238161e-02,1000000.0000000000
4,1,0.78333333,0.77450000,0.00750000,1.000000000000e-12,1.295145954721e-01,1000000.0000000000
4,1,0.80000000,0.77450000,0.00750000,1.000000000000e-12,1.962751544963e-01,1000000.0000000000
4,1,0.81666667,0.77450000,0.00750000,1.000000000000e-12,2.673579409448e-01,1000000.0000000000
4,1,0.83333333,0.77450000,0.00750000,1.000000000000e-12,3.389891066492e-01,1000000.0000000000
4,1,0.85000000,0.77450000,0.00750000,1.000000000000e-12,4.098887507142e-01,1000000.0000000000
4,1,0.86666667,0.77450000,0.00750000,1.000000000000e-12,4.797510614040e-01,1000000.0000000000
4,1,0.88333333,0.77450000,0.00750000,1.000000000000e-12,5.485257326009e-01,1000000.0000000000
4,1,0.90000000,0.77450000,0.00750000,1.000000000000e-12,5.697222491774e-01,1000000.0000000000
4,1,0.91666667,0.77450000,0.00750000,1.000000000000e-12,5.697222491774e-01,1000000.0000000000
4,1,0.93333333,0.77450000,0.00750000,1.000000000000e-12,5.697222491774e-01,1000000.0000000000
4,1,0.95000000,0.77450000,0.00750000,1.000000000000e-12,5.697222491774e-01,1000000.0000000000
4,1,0.96666667,0.77450000,0.00750000,1.000000000000e-12,5.697222491774e-01,1000000.0000000000
4,1,0.98333333,0.77450000,0.00750000,1.000000000000e-12,5.697222491774e-01,1000000.0000000000
4,1,1.00000000,0.77450000,0.00750000,1.000000000000e-12,5.697222491774e-01,1000000.0000000000
4,1,-1.00000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.85000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.81666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.78333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.75000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.71666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.68333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.65000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.61666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.58333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.56666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.55000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.53333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.51666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.50000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.48333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.46666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.45000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.43333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.41666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.40000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.38333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.36666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.35000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.33333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.31666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.30000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.28333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.26666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.25000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.23333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.21666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.20000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.18333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.16666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.15000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.13333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.11666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.10000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.08333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.06666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.05000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.03333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.01666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.00000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.01666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.03333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.05000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.06666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.08333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.10000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.11666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.13333333,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.15000000,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.16666667,0.78000000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,0.18333333,0.78000000,0.00750000,1.000000000000e-12,1.215156361030e-12,1.2151563610
4,1,0.20000000,0.78000000,0.00750000,1.000000000000e-12,1.891937913385e-12,1.8919379134
4,1,0.21666667,0.78000000,0.00750000,1.000000000000e-12,2.982592473089e-12,2.9825924731
4,1,0.23333333,0.78000000,0.00750000,1.000000000000e-12,4.762004599327e-12,4.7620045993
4,1,0.25000000,0.78000000,0.00750000,1.000000000000e-12,7.701887500605e-12,7.7018875006
4,1,0.26666667,0.78000000,0.00750000,1.000000000000e-12,1.262192332142e-11,12.6219233214
4,1,0.28333333,0.78000000,0.00750000,1.000000000000e-12,2.096487558268e-11,20.9648755827
4,1,0.30000000,0.78000000,0.00750000,1.000000000000e-12,3.530397589076e-11,35.3039758908
4,1,0.31666667,0.78000000,0.00750000,1.000000000000e-12,6.029142738098e-11,60.2914273810
4,1,0.33333333,0.78000000,0.00750000,1.000000000000e-12,1.044564187986e-10,104.4564187986
4,1,0.35000000,0.78000000,0.00750000,1.000000000000e-12,1.836629028329e-10,183.6629028329
4,1,0.36666667,0.78000000,0.00750000,1.000000000000e-12,3.278589101730e-10,327.8589101730
4,1,0.38333333,0.78000000,0.00750000,1.000000000000e-12,5.944549116838e-10,594.4549116838
4,1,0.40000000,0.78000000,0.00750000,1.000000000000e-12,1.095267944588e-09,1095.2679445884
4,1,0.41666667,0.78000000,0.00750000,1.000000000000e-12,2.051690647501e-09,2051.6906475011
4,1,0.43333333,0.78000000,0.00750000,1.000000000000e-12,3.909603099629e-09,3909.6030996293
4,1,0.45000000,0.78000000,0.00750000,1.000000000000e-12,7.583016969344e-09,7583.0169693443
4,1,0.46666667,0.78000000,0.00750000,1.000000000000e-12,1.498029624121e-08,14980.2962412079
4,1,0.48333333,0.78000000,0.00750000,1.000000000000e-12,3.016270344378e-08,30162.7034437826
4,1,0.50000000,0.78000000,0.00750000,1.000000000000e-12,6.194645066239e-08,61946.4506623870
4,1,0.51666667,0.78000000,0.00750000,1.000000000000e-12,1.298689919897e-07,129868.9919897177
4,1,0.53333333,0.78000000,0.00750000,1.000000000000e-12,2.781657588850e-07,278165.7588850238
4,1,0.55000000,0.78000000,0.00750000,1.000000000000e-12,6.092457234652e-07,609245.7234652441
4,1,0.56666667,0.78000000,0.00750000,1.000000000000e-12,1.365714757263e-06,1000000.0000000000
4,1,0.58333333,0.78000000,0.00750000,1.000000000000e-12,3.136068395056e-06,1000000.0000000000
4,1,0.60000000,0.78000000,0.00750000,1.000000000000e-12,7.382657964688e-06,1000000.0000000000
4,1,0.61666667,0.78000000,0.00750000,1.000000000000e-12,1.782801101193e-05,1000000.0000000000
4,1,0.63333333,0.78000000,0.00750000,1.000000000000e-12,4.417254854931e-05,1000000.0000000000
4,1,0.65000000,0.78000000,0.00750000,1.000000000000e-12,1.122396929439e-04,1000000.0000000000
4,1,0.66666667,0.78000000,0.00750000,1.000000000000e-12,2.919390184977e-04,1000000.0000000000
4,1,0.68333333,0.78000000,0.00750000,1.000000000000e-12,7.739801479564e-04,1000000.0000000000
4,1,0.70000000,0.78000000,0.00750000,1.000000000000e-12,2.073218541563e-03,1000000.0000000000
4,1,0.71666667,0.78000000,0.00750000,1.000000000000e-12,5.517788277030e-03,1000000.0000000000
4,1,0.73333333,0.78000000,0.00750000,1.000000000000e-12,1.416864743629e-02,1000000.0000000000
4,1,0.75000000,0.78000000,0.00750000,1.000000000000e-12,3.358175032863e-02,1000000.0000000000
4,1,0.76666667,0.78000000,0.00750000,1.000000000000e-12,6.992690747067e-02,1000000.0000000000
4,1,0.78333333,0.78000000,0.00750000,1.000000000000e-12,1.243423738586e-01,1000000.0000000000
4,1,0.80000000,0.78000000,0.00750000,1.000000000000e-12,1.908678377697e-01,1000000.0000000000
4,1,0.81666667,0.78000000,0.00750000,1.000000000000e-12,2.622213335971e-01,1000000.0000000000
4,1,0.83333333,0.78000000,0.00750000,1.000000000000e-12,3.343061537038e-01,1000000.0000000000
4,1,0.85000000,0.78000000,0.00750000,1.000000000000e-12,4.056995925386e-01,1000000.0000000000
4,1,0.86666667,0.78000000,0.00750000,1.000000000000e-12,4.760567263454e-01,1000000.0000000000
4,1,0.88333333,0.78000000,0.00750000,1.000000000000e-12,5.453196626159e-01,1000000.0000000000
4,1,0.90000000,0.78000000,0.00750000,1.000000000000e-12,5.666666975532e-01,1000000.0000000000
4,1,0.91666667,0.78000000,0.00750000,1.000000000000e-12,5.666666975532e-01,1000000.0000000000
4,1,0.93333333,0.78000000,0.00750000,1.000000000000e-12,5.666666975532e-01,1000000.0000000000
4,1,0.95000000,0.78000000,0.00750000,1.000000000000e-12,5.666666975532e-01,1000000.0000000000
4,1,0.96666667,0.78000000,0.00750000,1.000000000000e-12,5.666666975532e-01,1000000.0000000000
4,1,0.98333333,0.78000000,0.00750000,1.000000000000e-12,5.666666975532e-01,1000000.0000000000
4,1,1.00000000,0.78000000,0.00750000,1.000000000000e-12,5.666666975532e-01,1000000.0000000000
4,1,-1.00000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.85000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.81666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.78333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.75000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.71666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.68333333,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.65000000,0.78550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
