implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
opq,4,8,1.0,0.37,2.174603174603175,0.21641666666666665,8192,1024,255,6206,6206,0,2.9461495535714284,55,1e-12
opq,4,8,1.0,0.39,2.278688524590164,0.21641666666666665,8192,1024,255,6216,6216,0,3.865931919642857,72,1e-12
opq,4,8,1.0,0.41000000000000003,2.3898305084745766,0.21641666666666665,8192,1024,255,6227,6227,0,4.844587053571429,90,1e-12
opq,4,8,1.0,0.43000000000000005,2.508771929824562,0.21641666666666665,8192,1024,255,6237,6237,0,5.800083705357143,107,1e-12
opq,4,8,1.0,0.45000000000000007,2.636363636363637,0.21641666666666665,8192,1024,255,6249,6249,0,6.802734375,125,1e-12
opq,4,8,1.0,0.47,2.773584905660377,0.21641666666666665,8192,1024,255,6261,6261,0,7.793108258928571,143,1e-12
opq,4,8,1.0,0.49,2.9215686274509802,0.21641666666666665,8192,1024,255,6207,6207,0,8.601841517857142,159,1e-12
opq,4,8,1.0,0.51,3.0816326530612246,0.21641666666666665,8192,1024,255,6220,6220,0,9.567661830357142,177,1e-12
opq,4,8,1.0,0.53,3.2553191489361706,0.21641666666666665,8192,1024,255,6234,6234,0,10.575055803571429,195,1e-12
opq,4,8,1.0,0.55,3.444444444444445,0.21641666666666665,8192,1024,255,6251,6251,0,11.634486607142858,213,1e-12
opq,4,8,1.0,0.5700000000000001,3.651162790697675,0.21641666666666665,8192,1024,255,6269,6269,0,12.651506696428571,232,1e-12
opq,4,8,1.0,0.59,3.8780487804878043,0.21641666666666665,8192,1024,255,6213,6209,4,13.384486607142858,247,0.0006438113632705617
opq,4,8,1.0,0.61,4.128205128205128,0.21641666666666665,8192,1024,255,6235,6097,138,13.816964285714286,247,0.022133119486768243
opq,4,8,1.0,0.63,4.405405405405405,0.21641666666666665,8192,1024,255,6260,5985,275,14.152901785714286,247,0.0439297124600639
opq,4,8,1.0,0.65,4.714285714285714,0.21641666666666665,8192,1024,255,6205,5817,388,14.141462053571429,247,0.06253021756647864
opq,4,8,1.0,0.67,5.060606060606061,0.21641666666666665,8192,1024,255,6237,5705,532,14.285016741071429,247,0.08529741863075196
opq,4,8,1.0,0.6900000000000001,5.451612903225807,0.21641666666666665,8192,1024,255,6276,5593,683,14.392159598214286,247,0.10882727852135118
opq,4,8,1.0,0.71,5.896551724137931,0.21641666666666665,8192,1024,255,6227,5425,802,14.206891741071429,247,0.128793961779348
opq,4,8,1.0,0.73,6.4074074074074066,0.21641666666666665,8192,1024,255,6278,5313,965,14.208565848214286,247,0.15371137304874163
opq,4,8,1.0,0.75,7.0,0.21641666666666665,8192,1024,255,6237,5145,1092,13.9208984375,247,0.1750841750841751
opq,4,8,1.0,0.77,7.695652173913044,0.21641666666666665,8192,1024,255,6308,5033,1275,13.858956473214286,247,0.20212428662016488
opq,4,8,1.0,0.79,8.523809523809526,0.21641666666666665,8192,1024,255,6284,4865,1419,13.518415178571429,247,0.2258115849777212
opq,4,8,1.0,0.81,9.526315789473687,0.21641666666666665,8192,1024,255,6269,4697,1572,13.156668526785714,247,0.25075769660232894
opq,4,8,1.0,0.8300000000000001,10.764705882352946,0.21641666666666665,8192,1024,255,6267,4529,1738,12.775251116071429,247,0.27732567416626774
opq,4,8,1.0,0.8500000000000001,12.333333333333341,0.21641666666666665,8192,1024,255,6286,4361,1925,12.3681640625,247,0.3062360801781737
opq,4,8,1.0,0.8700000000000001,14.384615384615397,0.21641666666666665,8192,1024,255,6334,4193,2141,11.9638671875,247,0.33801705083675404
opq,4,8,1.0,0.8900000000000001,17.1818181818182,0.21641666666666665,8192,1024,255,6271,3969,2302,11.302873883928571,247,0.36708658906075586
opq,4,8,1.0,0.9099999999999999,21.222222222222204,0.21641666666666665,8192,1024,255,6248,3745,2503,10.632254464285714,247,0.40060819462227915
opq,4,8,1.0,0.9299999999999999,27.571428571428545,0.21641666666666665,8192,1024,255,6303,3521,2782,9.961077008928571,247,0.44137712200539425
opq,4,8,1.0,0.95,38.999999999999964,0.21641666666666665,8192,1024,255,6294,3241,3053,9.057198660714286,247,0.48506514140451223
opq,4,8,1.0,-0.25,0.6,0.22133333333333333,8192,1024,255,6348,6348,0,0.0,0,1e-12
opq,4,8,1.0,-0.23,0.6260162601626017,0.22133333333333333,8192,1024,255,6350,6350,0,0.0,0,1e-12
opq,4,8,1.0,-0.21,0.6528925619834711,0.22133333333333333,8192,1024,255,6347,6347,0,0.0,0,1e-12
opq,4,8,1.0,-0.19,0.680672268907563,0.22133333333333333,8192,1024,255,6349,6349,0,0.0,0,1e-12
opq,4,8,1.0,-0.16999999999999998,0.7094017094017095,0.22133333333333333,8192,1024,255,6346,6346,0,0.0,0,1e-12
opq,4,8,1.0,-0.15,0.7391304347826088,0.22133333333333333,8192,1024,255,6349,6349,0,0.0,0,1e-12
opq,4,8,1.0,-0.13,0.7699115044247788,0.22133333333333333,8192,1024,255,6352,6352,0,0.0,0,1e-12
opq,4,8,1.0,-0.10999999999999999,0.8018018018018019,0.22133333333333333,8192,1024,255,6349,6349,0,0.0,0,1e-12
opq,4,8,1.0,-0.09,0.8348623853211009,0.22133333333333333,8192,1024,255,6352,6352,0,0.0,0,1e-12
opq,4,8,1.0,-0.07,0.8691588785046728,0.22133333333333333,8192,1024,255,6349,6349,0,0.0,0,1e-12
opq,4,8,1.0,-0.04999999999999999,0.9047619047619047,0.22133333333333333,8192,1024,255,6351,6351,0,0.0,0,1e-12
opq,4,8,1.0,-0.03,0.9417475728155339,0.22133333333333333,8192,1024,255,6348,6348,0,0.0,0,1e-12
opq,4,8,1.0,-0.010000000000000009,0.9801980198019802,0.22133333333333333,8192,1024,255,6350,6350,0,0.0,0,1e-12
opq,4,8,1.0,0.010000000000000009,1.02020202020202,0.22133333333333333,8192,1024,255,6388,6388,0,0.0,0,1e-12
opq,4,8,1.0,0.030000000000000027,1.0618556701030928,0.22133333333333333,8192,1024,255,6365,6365,0,0.0,0,1e-12
opq,4,8,1.0,0.04999999999999999,1.105263157894737,0.22133333333333333,8192,1024,255,6386,6386,0,0.0,0,1e-12
opq,4,8,1.0,0.07,1.1505376344086022,0.22133333333333333,8192,1024,255,6359,6359,0,0.0,0,1e-12
opq,4,8,1.0,0.09000000000000002,1.197802197802198,0.22133333333333333,8192,1024,255,6377,6377,0,0.0,0,1e-12
opq,4,8,1.0,0.10999999999999999,1.247191011235955,0.22133333333333333,8192,1024,255,6347,6347,0,0.0,0,1e-12
opq,4,8,1.0,0.13,1.2988505747126435,0.22133333333333333,8192,1024,255,6363,6363,0,0.0,0,1e-12
opq,4,8,1.0,0.15000000000000002,1.352941176470588,0.22133333333333333,8192,1024,255,6379,6379,0,0.0,0,1e-12
opq,4,8,1.0,0.16999999999999998,1.4096385542168672,0.22133333333333333,8192,1024,255,6394,6394,0,0.0,0,1e-12
opq,4,8,1.0,0.19,1.4691358024691357,0.22133333333333333,8192,1024,255,6357,6357,0,0.0,0,1e-12
opq,4,8,1.0,0.21000000000000002,1.5316455696202531,0.22133333333333333,8192,1024,255,6370,6370,0,0.0,0,1e-12
opq,4,8,1.0,0.22999999999999998,1.5974025974025974,0.22133333333333333,8192,1024,255,6384,6384,0,0.0,0,1e-12
opq,4,8,1.0,0.25,1.6666666666666667,0.22133333333333333,8192,1024,255,6396,6396,0,0.0,0,1e-12
opq,4,8,1.0,0.27,1.7397260273972603,0.22133333333333333,8192,1024,255,6353,6353,0,0.0,0,1e-12
opq,4,8,1.0,0.29000000000000004,1.8169014084507045,0.22133333333333333,8192,1024,255,6364,6364,0,0.2939453125,6,1e-12
opq,4,8,1.0,0.31000000000000005,1.8985507246376814,0.22133333333333333,8192,1024,255,6375,6375,0,1.2705078125,23,1e-12
opq,4,8,1.0,0.32999999999999996,1.9850746268656716,0.22133333333333333,8192,1024,255,6386,6386,0,2.248325892857143,41,1e-12
opq,4,8,1.0,0.35,2.076923076923077,0.22133333333333333,8192,1024,255,6397,6397,0,3.220982142857143,58,1e-12
opq,4,8,1.0,0.37,2.174603174603175,0.22133333333333333,8192,1024,255,6347,6347,0,4.141880580357143,75,1e-12
opq,4,8,1.0,0.39,2.278688524590164,0.22133333333333333,8192,1024,255,6357,6357,0,5.1005859375,93,1e-12
opq,4,8,1.0,0.41000000000000003,2.3898305084745766,0.22133333333333333,8192,1024,255,6368,6368,0,6.087890625,110,1e-12
opq,4,8,1.0,0.43000000000000005,2.508771929824562,0.22133333333333333,8192,1024,255,6379,6379,0,7.082310267857143,128,1e-12
opq,4,8,1.0,0.45000000000000007,2.636363636363637,0.22133333333333333,8192,1024,255,6391,6391,0,8.125418526785714,145,1e-12
opq,4,8,1.0,0.47,2.773584905660377,0.22133333333333333,8192,1024,255,6404,6404,0,9.093331473214286,163,1e-12
opq,4,8,1.0,0.49,2.9215686274509802,0.22133333333333333,8192,1024,255,6348,6348,0,9.900251116071429,179,1e-12
opq,4,8,1.0,0.51,3.0816326530612246,0.22133333333333333,8192,1024,255,6361,6361,0,10.907087053571429,197,1e-12
opq,4,8,1.0,0.53,3.2553191489361706,0.22133333333333333,8192,1024,255,6376,6376,0,11.947405133928571,215,1e-12
opq,4,8,1.0,0.55,3.444444444444445,0.22133333333333333,8192,1024,255,6392,6392,0,13.000558035714286,234,1e-12
opq,4,8,1.0,0.5700000000000001,3.651162790697675,0.22133333333333333,8192,1024,255,6412,6377,35,13.954380580357142,247,0.0054585152838427945
opq,4,8,1.0,0.59,3.8780487804878043,0.22133333333333333,8192,1024,255,6354,6209,145,14.115373883928571,247,0.022820270695624804
opq,4,8,1.0,0.61,4.128205128205128,0.22133333333333333,8192,1024,255,6377,6097,280,14.447126116071429,247,0.043907793633369926
opq,4,8,1.0,0.63,4.405405405405405,0.22133333333333333,8192,1024,255,6403,5985,418,14.675362723214286,247,0.06528189910979229
opq,4,8,1.0,0.65,4.714285714285714,0.22133333333333333,8192,1024,255,6346,5817,529,14.590262276785714,247,0.08335959659628112
opq,4,8,1.0,0.67,5.060606060606061,0.22133333333333333,8192,1024,255,6379,5705,674,14.686244419642858,247,0.1056591942310707
opq,4,8,1.0,0.6900000000000001,5.451612903225807,0.22133333333333333,8192,1024,255,6419,5593,826,14.735212053571429,247,0.128680479825518
opq,4,8,1.0,0.71,5.896551724137931,0.22133333333333333,8192,1024,255,6369,5425,944,14.493443080357142,247,0.1482179306013503
opq,4,8,1.0,0.73,6.4074074074074066,0.22133333333333333,8192,1024,255,6420,5313,1107,14.454380580357142,247,0.1724299065420561
opq,4,8,1.0,0.75,7.0,0.22133333333333333,8192,1024,255,6379,5145,1234,14.145926339285714,247,0.19344724878507602
opq,4,8,1.0,0.77,7.695652173913044,0.22133333333333333,8192,1024,255,6452,5033,1419,14.050362723214286,247,0.2199318040917545
opq,4,8,1.0,0.79,8.523809523809526,0.22133333333333333,8192,1024,255,6426,4865,1561,13.675083705357142,247,0.2429193899782135
opq,4,8,1.0,0.81,9.526315789473687,0.22133333333333333,8192,1024,255,6412,4697,1715,13.297154017857142,247,0.26746724890829693
opq,4,8,1.0,0.8300000000000001,10.764705882352946,0.22133333333333333,8192,1024,255,6410,4529,1881,12.895926339285714,247,0.2934477379095164
opq,4,8,1.0,0.8500000000000001,12.333333333333341,0.22133333333333333,8192,1024,255,6429,4361,2068,12.477678571428571,247,0.32166744439259604
opq,4,8,1.0,0.8700000000000001,14.384615384615397,0.22133333333333333,8192,1024,255,6478,4193,2285,12.051478794642858,247,0.3527323247916023
opq,4,8,1.0,0.8900000000000001,17.1818181818182,0.22133333333333333,8192,1024,255,6413,3969,2444,11.3720703125,247,0.3811008888195852
opq,4,8,1.0,0.9099999999999999,21.222222222222204,0.22133333333333333,8192,1024,255,6390,3745,2645,10.69140625,247,0.4139280125195618
opq,4,8,1.0,0.9299999999999999,27.571428571428545,0.22133333333333333,8192,1024,255,6447,3521,2926,10.009486607142858,247,0.4538545059717698
opq,4,8,1.0,0.95,38.999999999999964,0.22133333333333333,8192,1024,255,6437,3241,3196,9.090122767857142,247,0.4965045828802237
opq,4,8,1.0,-0.25,0.6,0.22625,8192,1024,255,6489,6489,0,0.0,0,1e-12
opq,4,8,1.0,-0.23,0.6260162601626017,0.22625,8192,1024,255,6491,6491,0,0.0,0,1e-12
opq,4,8,1.0,-0.21,0.6528925619834711,0.22625,8192,1024,255,6488,6488,0,0.0,0,1e-12
opq,4,8,1.0,-0.19,0.680672268907563,0.22625,8192,1024,255,6491,6491,0,0.0,0,1e-12
opq,4,8,1.0,-0.16999999999999998,0.7094017094017095,0.22625,8192,1024,255,6487,6487,0,0.0,0,1e-12
opq,4,8,1.0,-0.15,0.7391304347826088,0.22625,8192,1024,255,6490,6490,0,0.0,0,1e-12
opq,4,8,1.0,-0.13,0.7699115044247788,0.22625,8192,1024,255,6494,6494,0,0.0,0,1e-12
opq,4,8,1.0,-0.10999999999999999,0.8018018018018019,0.22625,8192,1024,255,6489,6489,0,0.0,0,1e-12
opq,4,8,1.0,-0.09,0.8348623853211009,0.22625,8192,1024,255,6493,6493,0,0.0,0,1e-12
opq,4,8,1.0,-0.07,0.8691588785046728,0.22625,8192,1024,255,6489,6489,0,0.0,0,1e-12
opq,4,8,1.0,-0.04999999999999999,0.9047619047619047,0.22625,8192,1024,255,6492,6492,0,0.0,0,1e-12
opq,4,8,1.0,-0.03,0.9417475728155339,0.22625,8192,1024,255,6489,6489,0,0.0,0,1e-12
opq,4,8,1.0,-0.010000000000000009,0.9801980198019802,0.22625,8192,1024,255,6492,6492,0,0.0,0,1e-12
opq,4,8,1.0,0.010000000000000009,1.02020202020202,0.22625,8192,1024,255,6531,6531,0,0.0,0,1e-12
opq,4,8,1.0,0.030000000000000027,1.0618556701030928,0.22625,8192,1024,255,6507,6507,0,0.0,0,1e-12
opq,4,8,1.0,0.04999999999999999,1.105263157894737,0.22625,8192,1024,255,6528,6528,0,0.0,0,1e-12
opq,4,8,1.0,0.07,1.1505376344086022,0.22625,8192,1024,255,6501,6501,0,0.0,0,1e-12
opq,4,8,1.0,0.09000000000000002,1.197802197802198,0.22625,8192,1024,255,6519,6519,0,0.0,0,1e-12
opq,4,8,1.0,0.10999999999999999,1.247191011235955,0.22625,8192,1024,255,6489,6489,0,0.0,0,1e-12
opq,4,8,1.0,0.13,1.2988505747126435,0.22625,8192,1024,255,6504,6504,0,0.0,0,1e-12
opq,4,8,1.0,0.15000000000000002,1.352941176470588,0.22625,8192,1024,255,6521,6521,0,0.0,0,1e-12
opq,4,8,1.0,0.16999999999999998,1.4096385542168672,0.22625,8192,1024,255,6536,6536,0,0.0,0,1e-12
opq,4,8,1.0,0.19,1.4691358024691357,0.22625,8192,1024,255,6498,6498,0,0.0,0,1e-12
opq,4,8,1.0,0.21000000000000002,1.5316455696202531,0.22625,8192,1024,255,6512,6512,0,0.0,0,1e-12
opq,4,8,1.0,0.22999999999999998,1.5974025974025974,0.22625,8192,1024,255,6525,6525,0,0.0,0,1e-12
opq,4,8,1.0,0.25,1.6666666666666667,0.22625,8192,1024,255,6538,6538,0,0.0,0,1e-12
opq,4,8,1.0,0.27,1.7397260273972603,0.22625,8192,1024,255,6494,6494,0,0.42982700892857145,8,1e-12
opq,4,8,1.0,0.29000000000000004,1.8169014084507045,0.22625,8192,1024,255,6505,6505,0,1.4214564732142858,26,1e-12
opq,4,8,1.0,0.31000000000000005,1.8985507246376814,0.22625,8192,1024,255,6517,6517,0,2.4712611607142856,43,1e-12
opq,4,8,1.0,0.32999999999999996,1.9850746268656716,0.22625,8192,1024,255,6528,6528,0,3.4428013392857144,61,1e-12
opq,4,8,1.0,0.35,2.076923076923077,0.22625,8192,1024,255,6539,6539,0,4.456473214285714,79,1e-12
opq,4,8,1.0,0.37,2.174603174603175,0.22625,8192,1024,255,6489,6489,0,5.374162946428571,95,1e-12
opq,4,8,1.0,0.39,2.278688524590164,0.22625,8192,1024,255,6499,6499,0,6.370535714285714,113,1e-12
opq,4,8,1.0,0.41000000000000003,2.3898305084745766,0.22625,8192,1024,255,6510,6510,0,7.397042410714286,130,1e-12
opq,4,8,1.0,0.43000000000000005,2.508771929824562,0.22625,8192,1024,255,6521,6521,0,8.390206473214286,148,1e-12
opq,4,8,1.0,0.45000000000000007,2.636363636363637,0.22625,8192,1024,255,6533,6533,0,9.418666294642858,166,1e-12
opq,4,8,1.0,0.47,2.773584905660377,0.22625,8192,1024,255,6546,6546,0,10.453962053571429,184,1e-12
opq,4,8,1.0,0.49,2.9215686274509802,0.22625,8192,1024,255,6489,6489,0,11.28515625,199,1e-12
opq,4,8,1.0,0.51,3.0816326530612246,0.22625,8192,1024,255,6503,6503,0,12.311104910714286,217,1e-12
opq,4,8,1.0,0.53,3.2553191489361706,0.22625,8192,1024,255,6517,6517,0,13.342912946428571,235,1e-12
opq,4,8,1.0,0.55,3.444444444444445,0.22625,8192,1024,255,6535,6489,46,14.230189732142858,247,0.007039020657995409
opq,4,8,1.0,0.5700000000000001,3.651162790697675,0.22625,8192,1024,255,6554,6377,177,14.660993303571429,247,0.02700640830027464
opq,4,8,1.0,0.59,3.8780487804878043,0.22625,8192,1024,255,6495,6209,286,14.745535714285714,247,0.04403387220939184
opq,4,8,1.0,0.61,4.128205128205128,0.22625,8192,1024,255,6518,6097,421,14.976143973214286,247,0.06459036514268181
opq,4,8,1.0,0.63,4.405405405405405,0.22625,8192,1024,255,6545,5985,560,15.1494140625,247,0.0855614973262032
opq,4,8,1.0,0.65,4.714285714285714,0.22625,8192,1024,255,6487,5817,670,14.985072544642858,247,0.10328349005703714
opq,4,8,1.0,0.67,5.060606060606061,0.22625,8192,1024,255,6521,5705,816,15.027901785714286,247,0.1251341818739457
opq,4,8,1.0,0.6900000000000001,5.451612903225807,0.22625,8192,1024,255,6561,5593,968,15.030412946428571,247,0.14753848498704467
opq,4,8,1.0,0.71,5.896551724137931,0.22625,8192,1024,255,6510,5425,1085,14.769391741071429,247,0.16666666666666666
opq,4,8,1.0,0.73,6.4074074074074066,0.22625,8192,1024,255,6563,5313,1250,14.682059151785714,247,0.19046167911016304
opq,4,8,1.0,0.75,7.0,0.22625,8192,1024,255,6521,5145,1376,14.341796875,247,0.21101058119920257
opq,4,8,1.0,0.77,7.695652173913044,0.22625,8192,1024,255,6595,5033,1562,14.218331473214286,247,0.23684609552691432
opq,4,8,1.0,0.79,8.523809523809526,0.22625,8192,1024,255,6569,4865,1704,13.831333705357142,247,0.2594002131222408
opq,4,8,1.0,0.81,9.526315789473687,0.22625,8192,1024,255,6553,4697,1856,13.423130580357142,247,0.2832290553944758
opq,4,8,1.0,0.8300000000000001,10.764705882352946,0.22625,8192,1024,255,6552,4529,2023,12.996930803571429,247,0.3087606837606838
opq,4,8,1.0,0.8500000000000001,12.333333333333341,0.22625,8192,1024,255,6572,4361,2211,12.572126116071429,247,0.33642726719415705
opq,4,8,1.0,0.8700000000000001,14.384615384615397,0.22625,8192,1024,255,6622,4193,2429,12.1337890625,247,0.3668076109936575
opq,4,8,1.0,0.8900000000000001,17.1818181818182,0.22625,8192,1024,255,6556,3969,2587,11.436941964285714,247,0.39460036607687615
opq,4,8,1.0,0.9099999999999999,21.222222222222204,0.22625,8192,1024,255,6531,3745,2786,10.7431640625,247,0.4265809217577706
opq,4,8,1.0,0.9299999999999999,27.571428571428545,0.22625,8192,1024,255,6589,3521,3068,10.048130580357142,247,0.46562452572469265
opq,4,8,1.0,0.95,38.999999999999964,0.22625,8192,1024,255,6580,3241,3339,9.119140625,247,0.5074468085106383
opq,4,8,1.0,-0.25,0.6,0.23116666666666666,8192,1024,255,6629,6629,0,0.0,0,1e-12
opq,4,8,1.0,-0.23,0.6260162601626017,0.23116666666666666,8192,1024,255,6633,6633,0,0.0,0,1e-12
opq,4,8,1.0,-0.21,0.6528925619834711,0.23116666666666666,8192,1024,255,6629,6629,0,0.0,0,1e-12
opq,4,8,1.0,-0.19,0.680672268907563,0.23116666666666666,8192,1024,255,6632,6632,0,0.0,0,1e-12
opq,4,8,1.0,-0.16999999999999998,0.7094017094017095,0.23116666666666666,8192,1024,255,6629,6629,0,0.0,0,1e-12
opq,4,8,1.0,-0.15,0.7391304347826088,0.23116666666666666,8192,1024,255,6631,6631,0,0.0,0,1e-12
opq,4,8,1.0,-0.13,0.7699115044247788,0.23116666666666666,8192,1024,255,6635,6635,0,0.0,0,1e-12
opq,4,8,1.0,-0.10999999999999999,0.8018018018018019,0.23116666666666666,8192,1024,255,6631,6631,0,0.0,0,1e-12
opq,4,8,1.0,-0.09,0.8348623853211009,0.23116666666666666,8192,1024,255,6634,6634,0,0.0,0,1e-12
opq,4,8,1.0,-0.07,0.8691588785046728,0.23116666666666666,8192,1024,255,6630,6630,0,0.0,0,1e-12
opq,4,8,1.0,-0.04999999999999999,0.9047619047619047,0.23116666666666666,8192,1024,255,6634,6634,0,0.0,0,1e-12
opq,4,8,1.0,-0.03,0.9417475728155339,0.23116666666666666,8192,1024,255,6629,6629,0,0.0,0,1e-12
opq,4,8,1.0,-0.010000000000000009,0.9801980198019802,0.23116666666666666,8192,1024,255,6633,6633,0,0.0,0,1e-12
opq,4,8,1.0,0.010000000000000009,1.02020202020202,0.23116666666666666,8192,1024,255,6672,6672,0,0.0,0,1e-12
opq,4,8,1.0,0.030000000000000027,1.0618556701030928,0.23116666666666666,8192,1024,255,6649,6649,0,0.0,0,1e-12
opq,4,8,1.0,0.04999999999999999,1.105263157894737,0.23116666666666666,8192,1024,255,6670,6670,0,0.0,0,1e-12
opq,4,8,1.0,0.07,1.1505376344086022,0.23116666666666666,8192,1024,255,6642,6642,0,0.0,0,1e-12
opq,4,8,1.0,0.09000000000000002,1.197802197802198,0.23116666666666666,8192,1024,255,6661,6661,0,0.0,0,1e-12
opq,4,8,1.0,0.10999999999999999,1.247191011235955,0.23116666666666666,8192,1024,255,6629,6629,0,0.0,0,1e-12
opq,4,8,1.0,0.13,1.2988505747126435,0.23116666666666666,8192,1024,255,6646,6646,0,0.0,0,1e-12
opq,4,8,1.0,0.15000000000000002,1.352941176470588,0.23116666666666666,8192,1024,255,6662,6662,0,0.0,0,1e-12
opq,4,8,1.0,0.16999999999999998,1.4096385542168672,0.23116666666666666,8192,1024,255,6678,6678,0,0.0,0,1e-12
opq,4,8,1.0,0.19,1.4691358024691357,0.23116666666666666,8192,1024,255,6640,6640,0,0.0,0,1e-12
opq,4,8,1.0,0.21000000000000002,1.5316455696202531,0.23116666666666666,8192,1024,255,6653,6653,0,0.0,0,1e-12
opq,4,8,1.0,0.22999999999999998,1.5974025974025974,0.23116666666666666,8192,1024,255,6667,6667,0,0.0,0,1e-12
opq,4,8,1.0,0.25,1.6666666666666667,0.23116666666666666,8192,1024,255,6680,6680,0,0.6040736607142857,11,1e-12
opq,4,8,1.0,0.27,1.7397260273972603,0.23116666666666666,8192,1024,255,6636,6636,0,1.6143973214285714,28,1e-12
opq,4,8,1.0,0.29000000000000004,1.8169014084507045,0.23116666666666666,8192,1024,255,6647,6647,0,2.6312779017857144,46,1e-12
opq,4,8,1.0,0.31000000000000005,1.8985507246376814,0.23116666666666666,8192,1024,255,6658,6658,0,3.658203125,64,1e-12
opq,4,8,1.0,0.32999999999999996,1.9850746268656716,0.23116666666666666,8192,1024,255,6670,6670,0,4.704241071428571,81,1e-12
opq,4,8,1.0,0.35,2.076923076923077,0.23116666666666666,8192,1024,255,6681,6681,0,5.741629464285714,99,1e-12
opq,4,8,1.0,0.37,2.174603174603175,0.23116666666666666,8192,1024,255,6629,6629,0,6.6103515625,115,1e-12
opq,4,8,1.0,0.39,2.278688524590164,0.23116666666666666,8192,1024,255,6640,6640,0,7.675920758928571,133,1e-12
opq,4,8,1.0,0.41000000000000003,2.3898305084745766,0.23116666666666666,8192,1024,255,6651,6651,0,8.711077008928571,151,1e-12
opq,4,8,1.0,0.43000000000000005,2.508771929824562,0.23116666666666666,8192,1024,255,6663,6663,0,9.759626116071429,168,1e-12
opq,4,8,1.0,0.45000000000000007,2.636363636363637,0.23116666666666666,8192,1024,255,6675,6675,0,10.802176339285714,186,1e-12
opq,4,8,1.0,0.47,2.773584905660377,0.23116666666666666,8192,1024,255,6688,6688,0,11.865792410714286,204,1e-12
opq,4,8,1.0,0.49,2.9215686274509802,0.23116666666666666,8192,1024,255,6629,6629,0,12.652622767857142,219,1e-12
opq,4,8,1.0,0.51,3.0816326530612246,0.23116666666666666,8192,1024,255,6643,6643,0,13.720842633928571,237,1e-12
opq,4,8,1.0,0.53,3.2553191489361706,0.23116666666666666,8192,1024,255,6659,6601,58,14.561802455357142,247,0.008710016518996846
opq,4,8,1.0,0.55,3.444444444444445,0.23116666666666666,8192,1024,255,6677,6489,188,14.981863839285714,247,0.028156357645649242
opq,4,8,1.0,0.5700000000000001,3.651162790697675,0.23116666666666666,8192,1024,255,6697,6377,320,15.300083705357142,247,0.04778258921905331
opq,4,8,1.0,0.59,3.8780487804878043,0.23116666666666666,8192,1024,255,6636,6209,427,15.255859375,247,0.06434599156118144
opq,4,8,1.0,0.61,4.128205128205128,0.23116666666666666,8192,1024,255,6659,6097,562,15.440150669642858,247,0.08439705661510738
opq,4,8,1.0,0.63,4.405405405405405,0.23116666666666666,8192,1024,255,6687,5985,702,15.538504464285714,247,0.10497981157469717
opq,4,8,1.0,0.65,4.714285714285714,0.23116666666666666,8192,1024,255,6628,5817,811,15.336495535714286,247,0.1223596861798431
opq,4,8,1.0,0.67,5.060606060606061,0.23116666666666666,8192,1024,255,6663,5705,958,15.339983258928571,247,0.14377907849317123
opq,4,8,1.0,0.6900000000000001,5.451612903225807,0.23116666666666666,8192,1024,255,6703,5593,1110,15.298828125,247,0.16559749365955542
opq,4,8,1.0,0.71,5.896551724137931,0.23116666666666666,8192,1024,255,6651,5425,1226,14.9853515625,247,0.184333182980003
opq,4,8,1.0,0.73,6.4074074074074066,0.23116666666666666,8192,1024,255,6706,5313,1393,14.8974609375,247,0.20772442588726514
opq,4,8,1.0,0.75,7.0,0.23116666666666666,8192,1024,255,6663,5145,1518,14.520089285714286,247,0.22782530391715444
opq,4,8,1.0,0.77,7.695652173913044,0.23116666666666666,8192,1024,255,6738,5033,1705,14.370396205357142,247,0.25304244582962304
opq,4,8,1.0,0.79,8.523809523809526,0.23116666666666666,8192,1024,255,6712,4865,1847,13.967633928571429,247,0.2751787842669845
opq,4,8,1.0,0.81,9.526315789473687,0.23116666666666666,8192,1024,255,6696,4697,1999,13.543666294642858,247,0.29853643966547194
opq,4,8,1.0,0.8300000000000001,10.764705882352946,0.23116666666666666,8192,1024,255,6694,4529,2165,13.106724330357142,247,0.3234239617567971
opq,4,8,1.0,0.8500000000000001,12.333333333333341,0.23116666666666666,8192,1024,255,6714,4361,2353,12.657645089285714,247,0.3504617217753947
opq,4,8,1.0,0.8700000000000001,14.384615384615397,0.23116666666666666,8192,1024,255,6766,4193,2573,12.201869419642858,247,0.38028377180017736
opq,4,8,1.0,0.8900000000000001,17.1818181818182,0.23116666666666666,8192,1024,255,6698,3969,2729,11.499162946428571,247,0.40743505524037027
opq,4,8,1.0,0.9099999999999999,21.222222222222204,0.23116666666666666,8192,1024,255,6674,3745,2929,10.794642857142858,247,0.4388672460293677
opq,4,8,1.0,0.9299999999999999,27.571428571428545,0.23116666666666666,8192,1024,255,6733,3521,3212,10.090680803571429,247,0.47705331947126095
opq,4,8,1.0,0.95,38.999999999999964,0.23116666666666666,8192,1024,255,6723,3241,3482,9.155831473214286,247,0.5179235460359959
opq,4,8,1.0,-0.25,0.6,0.2360833333333333,8192,1024,255,6770,6770,0,0.0,0,1e-12
