implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,mean_generation_batch_hits,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
time_merger,4,8,1.0,0.9666666666666666,1000.0,500.5,0.3333333333333333,8192,1024,19,9509,361,9148,2.375,19,0.9620359659270165
time_merger,4,8,1.0,1.0,1000.0,500.5,0.3333333333333333,8192,1024,19,9509,361,9148,2.375,19,0.9620359659270165
time_merger,4,8,1.0,-1.0,0.0,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.9,0.002770083102493074,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.8,0.012345679012345671,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.7,0.03114186851211074,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.6,0.0625,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.5,0.1111111111111111,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.4,0.18367346938775514,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.06666666666666665,0.765625,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,0.0,1.0,1.0,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.35,8192,1024,19,10035,1434,8601,18.799944196428573,19,0.8571001494768311
time_merger,4,8,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.35,8192,1024,19,10036,1434,8602,18.789202008928573,19,0.8571143882024711
time_merger,4,8,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.35,8192,1024,19,10034,1434,8600,18.768973214285715,19,0.8570859079130955
time_merger,4,8,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.35,8192,1024,19,10035,1434,8601,18.756277901785715,19,0.8571001494768311
time_merger,4,8,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.35,8192,1024,19,10036,1434,8602,18.739676339285715,19,0.8571143882024711
time_merger,4,8,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.35,8192,1024,19,10035,1434,8601,18.7265625,19,0.8571001494768311
time_merger,4,8,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.35,8192,1024,19,10035,1434,8601,18.679966517857142,19,0.8571001494768311
time_merger,4,8,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.35,8192,1024,19,10037,1434,8603,18.697126116071427,19,0.8571286240908638
time_merger,4,8,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.35,8192,1024,19,10037,1434,8603,18.654854910714285,19,0.8571286240908638
time_merger,4,8,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.35,8192,1024,19,10035,1434,8601,18.627232142857142,19,0.8571001494768311
time_merger,4,8,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.35,8192,1024,19,10036,1434,8603,18.589704241071427,19,0.8572140294938222
time_merger,4,8,1.0,0.5,9.0,5.0,0.35,8192,1024,19,10035,1434,8602,18.599888392857142,19,0.8571998006975585
time_merger,4,8,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.35,8192,1024,19,10032,1434,8599,18.473074776785715,19,0.8571570972886763
time_merger,4,8,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.35,8192,1024,19,10039,1434,8605,18.407645089285715,19,0.8571570873592987
time_merger,4,8,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.35,8192,1024,19,10038,1434,8604,18.3173828125,19,0.8571428571428571
time_merger,4,8,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.35,8192,1024,19,10036,1434,8602,18.150669642857142,19,0.8571143882024711
time_merger,4,8,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.35,8192,1024,19,10036,1434,8602,18.03125,19,0.8571143882024711
time_merger,4,8,1.0,0.7,32.11111111111111,16.555555555555554,0.35,8192,1024,19,10033,1434,8600,17.709123883928573,19,0.8571713345958337
time_merger,4,8,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.35,8192,1024,19,10034,1434,8600,17.360909598214285,19,0.8570859079130955
time_merger,4,8,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.35,8192,1024,19,10033,1434,8600,16.81640625,19,0.8571713345958337
time_merger,4,8,1.0,0.8,81.00000000000003,41.000000000000014,0.35,8192,1024,19,10045,1434,8610,15.913783482142858,19,0.8571428571428571
time_merger,4,8,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.35,8192,1024,19,10065,1434,8627,14.480608258928571,19,0.8571286636860407
time_merger,4,8,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.35,8192,1024,19,10047,1434,8612,11.904017857142858,19,0.8571712949139046
time_merger,4,8,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.35,8192,1024,19,10136,1055,9072,6.906529017857143,19,0.8950276243093923
time_merger,4,8,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.35,8192,1024,19,10104,452,9648,2.9607979910714284,19,0.9548693586698337
time_merger,4,8,1.0,0.9666666666666666,1000.0,500.5,0.35,8192,1024,19,10010,380,9630,2.544642857142857,19,0.962037962037962
time_merger,4,8,1.0,1.0,1000.0,500.5,0.35,8192,1024,19,10010,380,9630,2.544642857142857,19,0.962037962037962
time_merger,4,8,1.0,-1.0,0.0,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.9,0.002770083102493074,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.8,0.012345679012345671,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.7,0.03114186851211074,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.6,0.0625,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.5,0.1111111111111111,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.4,0.18367346938775514,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.06666666666666665,0.765625,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,0.0,1.0,1.0,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.36666666666666664,8192,1024,19,10514,1434,9080,18.799944196428573,19,0.8636104241963097
time_merger,4,8,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.36666666666666664,8192,1024,19,10513,1434,9079,18.799944196428573,19,0.8635974507752306
time_merger,4,8,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.36666666666666664,8192,1024,19,10512,1434,9078,18.799944196428573,19,0.8635844748858448
time_merger,4,8,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.36666666666666664,8192,1024,19,10514,1434,9080,18.798130580357142,19,0.8636104241963097
time_merger,4,8,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.36666666666666664,8192,1024,19,10512,1434,9078,18.784877232142858,19,0.8635844748858448
time_merger,4,8,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.36666666666666664,8192,1024,19,10513,1434,9079,18.763253348214285,19,0.8635974507752306
time_merger,4,8,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.36666666666666664,8192,1024,19,10513,1434,9079,18.7470703125,19,0.8635974507752306
time_merger,4,8,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.36666666666666664,8192,1024,19,10513,1434,9079,18.732142857142858,19,0.8635974507752306
time_merger,4,8,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.36666666666666664,8192,1024,19,10513,1434,9079,18.706333705357142,19,0.8635974507752306
time_merger,4,8,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.36666666666666664,8192,1024,19,10513,1434,9079,18.703543526785715,19,0.8635974507752306
time_merger,4,8,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.36666666666666664,8192,1024,19,10511,1434,9077,18.669084821428573,19,0.8635714965274475
time_merger,4,8,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.36666666666666664,8192,1024,19,10513,1434,9079,18.6376953125,19,0.8635974507752306
time_merger,4,8,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.36666666666666664,8192,1024,19,10515,1434,9081,18.605050223214285,19,0.863623395149786
time_merger,4,8,1.0,0.5,9.0,5.0,0.36666666666666664,8192,1024,19,10510,1434,9077,18.573102678571427,19,0.8636536631779258
time_merger,4,8,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.36666666666666664,8192,1024,19,10516,1434,9082,18.496512276785715,19,0.8636363636363636
time_merger,4,8,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.36666666666666664,8192,1024,19,10511,1434,9078,18.416573660714285,19,0.8636666349538579
time_merger,4,8,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.36666666666666664,8192,1024,19,10514,1434,9081,18.325753348214285,19,0.8637055354765075
time_merger,4,8,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.36666666666666664,8192,1024,19,10505,1434,9072,18.189871651785715,19,0.8635887672536887
time_merger,4,8,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.36666666666666664,8192,1024,19,10517,1434,9082,18.030133928571427,19,0.8635542455072739
time_merger,4,8,1.0,0.7,32.11111111111111,16.555555555555554,0.36666666666666664,8192,1024,19,10513,1434,9080,17.774553571428573,19,0.8636925711024446
time_merger,4,8,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.36666666666666664,8192,1024,19,10509,1434,9076,17.426339285714285,19,0.8636406889332953
time_merger,4,8,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.36666666666666664,8192,1024,19,10499,1434,9067,16.904157366071427,19,0.8636060577197828
time_merger,4,8,1.0,0.8,81.00000000000003,41.000000000000014,0.36666666666666664,8192,1024,19,10537,1434,9100,16.119559151785715,19,0.8636234222264402
time_merger,4,8,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.36666666666666664,8192,1024,19,10492,1434,9061,14.720005580357142,19,0.8636103698055662
time_merger,4,8,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.36666666666666664,8192,1024,19,10441,1434,9017,12.176478794642858,19,0.863614596303036
time_merger,4,8,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.36666666666666664,8192,1024,19,10498,1105,9396,7.222935267857143,19,0.8950276243093923
time_merger,4,8,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.36666666666666664,8192,1024,19,10525,475,10050,3.1118861607142856,19,0.9548693586698337
time_merger,4,8,1.0,0.9666666666666666,1000.0,500.5,0.36666666666666664,8192,1024,19,10511,399,10112,2.6427176339285716,19,0.9620397678622395
time_merger,4,8,1.0,1.0,1000.0,500.5,0.36666666666666664,8192,1024,19,10511,399,10112,2.6427176339285716,19,0.9620397678622395
time_merger,4,8,1.0,-1.0,0.0,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.9,0.002770083102493074,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.8,0.012345679012345671,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.7,0.03114186851211074,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.6,0.0625,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.5,0.1111111111111111,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.4,0.18367346938775514,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.06666666666666665,0.765625,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,0.0,1.0,1.0,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.3833333333333333,8192,1024,19,10991,1434,9557,18.799944196428573,19,0.8695296151396598
time_merger,4,8,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.3833333333333333,8192,1024,19,10990,1434,9556,18.799944196428573,19,0.8695177434030937
time_merger,4,8,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.3833333333333333,8192,1024,19,10992,1434,9558,18.799944196428573,19,0.8695414847161572
time_merger,4,8,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.3833333333333333,8192,1024,19,10990,1434,9556,18.784598214285715,19,0.8695177434030937
time_merger,4,8,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.3833333333333333,8192,1024,19,10990,1434,9556,18.770786830357142,19,0.8695177434030937
time_merger,4,8,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.3833333333333333,8192,1024,19,10990,1434,9556,18.753487723214285,19,0.8695177434030937
time_merger,4,8,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.3833333333333333,8192,1024,19,10991,1434,9557,18.738560267857142,19,0.8695296151396598
time_merger,4,8,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.3833333333333333,8192,1024,19,10990,1434,9556,18.719866071428573,19,0.8695177434030937
time_merger,4,8,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.3833333333333333,8192,1024,19,10991,1434,9557,18.708984375,19,0.8695296151396598
time_merger,4,8,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.3833333333333333,8192,1024,19,10991,1434,9557,18.67578125,19,0.8695296151396598
time_merger,4,8,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.3833333333333333,8192,1024,19,10989,1434,9556,18.648856026785715,19,0.8695968695968695
time_merger,4,8,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.3833333333333333,8192,1024,19,10990,1434,9557,18.614815848214285,19,0.8696087352138308
time_merger,4,8,1.0,0.5,9.0,5.0,0.3833333333333333,8192,1024,19,10990,1434,9556,18.586635044642858,19,0.8695177434030937
time_merger,4,8,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.3833333333333333,8192,1024,19,10988,1434,9555,18.510323660714285,19,0.8695850018201674
time_merger,4,8,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.3833333333333333,8192,1024,19,10990,1434,9556,18.436941964285715,19,0.8695177434030937
time_merger,4,8,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.3833333333333333,8192,1024,19,10990,1434,9557,18.349609375,19,0.8696087352138308
time_merger,4,8,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.3833333333333333,8192,1024,19,10994,1434,9560,18.218191964285715,19,0.8695652173913043
time_merger,4,8,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.3833333333333333,8192,1024,19,10998,1434,9563,18.066127232142858,19,0.8695217312238589
time_merger,4,8,1.0,0.7,32.11111111111111,16.555555555555554,0.3833333333333333,8192,1024,19,10993,1434,9559,17.813895089285715,19,0.8695533521331756
